                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.4051,                 1.3819,                 1.2918,                0.64024,                0.86947,                0.80427,                0.56131,                 1.0235,                 1.8578,                 1.0507,             0.00054477,             0.00054477,             0.00054477
                      2,                0.98795,                0.82784,                 1.0686,                0.79141,                 0.8246,                0.82664,                0.60085,                0.93984,                0.87263,                 1.0299,              0.0010786,              0.0010786,              0.0010786
                      3,                0.98152,                0.77062,                 1.0682,                0.79518,                0.85752,                0.86755,                0.62821,                0.92131,                0.97026,                 1.0653,              0.0015905,              0.0015905,              0.0015905
                      4,                0.98167,                0.79103,                 1.0705,                0.84699,                0.83726,                0.88165,                0.63216,                0.96608,                0.82362,                 1.0444,               0.001568,               0.001568,               0.001568
                      5,                0.94438,                0.73709,                 1.0545,                0.83216,                0.86784,                0.88975,                0.67086,                0.84648,                 0.7038,                0.99528,               0.001568,               0.001568,               0.001568
                      6,                0.90301,                0.70626,                 1.0358,                0.85391,                0.85565,                 0.8825,                0.66994,                0.83312,                 0.6766,                 1.0029,               0.001535,               0.001535,               0.001535
                      7,                0.85725,                 0.6833,                 1.0137,                 0.8338,                0.89239,                0.87371,                0.67097,                0.80006,                0.72926,                0.99696,               0.001502,               0.001502,               0.001502
                      8,                 0.8245,                0.66653,                 1.0018,                0.86863,                 0.8964,                0.91541,                0.71652,                0.77872,                0.63779,                0.98511,               0.001469,               0.001469,               0.001469
                      9,                0.84128,                0.65224,                 1.0047,                0.87339,                0.89679,                0.91958,                0.71714,                0.76623,                0.62158,                0.97238,               0.001436,               0.001436,               0.001436
                     10,                0.82146,                0.64355,                0.99766,                0.87544,                0.90523,                0.92493,                0.74074,                0.73839,                0.60406,                0.96354,              0.0014029,              0.0014029,              0.0014029
                     11,                0.79822,                0.61735,                0.98423,                 0.8926,                0.90811,                0.93119,                0.73423,                0.75625,                0.60092,                0.96475,              0.0013699,              0.0013699,              0.0013699
                     12,                0.80711,                0.62614,                0.98598,                 0.8952,                0.91107,                0.92698,                0.73514,                0.72618,                0.60557,                 0.9519,              0.0013369,              0.0013369,              0.0013369
                     13,                0.78937,                0.61403,                0.97827,                0.89751,                0.90195,                0.93261,                0.76036,                0.68554,                 0.5732,                 0.9319,              0.0013039,              0.0013039,              0.0013039
                     14,                0.75275,                0.59738,                0.96415,                0.89344,                0.91263,                0.93963,                0.75875,                 0.6973,                0.56924,                0.93648,              0.0012709,              0.0012709,              0.0012709
                     15,                0.75653,                0.58829,                0.96312,                0.89113,                0.91345,                0.93478,                0.76856,                0.67193,                0.56053,                0.93022,              0.0012379,              0.0012379,              0.0012379
                     16,                0.73639,                0.58031,                0.95813,                0.89374,                0.91297,                0.93632,                0.76926,                0.66104,                0.56277,                0.92324,              0.0012049,              0.0012049,              0.0012049
                     17,                0.73448,                0.60674,                0.95881,                0.90269,                0.91551,                 0.9351,                0.76361,                0.67416,                0.57399,                0.92591,              0.0011719,              0.0011719,              0.0011719
                     18,                0.72296,                0.57248,                0.95424,                0.90169,                 0.9169,                0.93665,                0.76914,                0.67063,                 0.5664,                0.92403,              0.0011389,              0.0011389,              0.0011389
                     19,                0.72674,                0.56129,                0.95424,                 0.8942,                0.91134,                0.93579,                0.77373,                0.65788,                0.55263,                0.92373,              0.0011059,              0.0011059,              0.0011059
                     20,                0.72958,                0.56613,                0.96172,                0.89878,                0.90931,                0.94025,                 0.7792,                0.65457,                0.54712,                0.92485,              0.0010729,              0.0010729,              0.0010729
                     21,                0.71096,                0.55797,                0.95126,                0.89418,                0.91613,                0.93232,                0.76587,                0.66297,                 0.5518,                0.91853,              0.0010399,              0.0010399,              0.0010399
                     22,                0.71201,                0.55206,                0.94653,                0.89321,                0.91294,                0.93205,                0.77872,                0.63306,                0.54563,                 0.9179,              0.0010069,              0.0010069,              0.0010069
                     23,                0.68091,                0.53489,                0.93561,                0.90132,                0.90544,                0.93303,                0.77426,                0.64445,                0.54124,                0.91318,             0.00097386,             0.00097386,             0.00097386
                     24,                0.68403,                0.53749,                0.93658,                0.89202,                 0.9231,                0.93998,                 0.7786,                0.63943,                0.53386,                0.90239,             0.00094085,             0.00094085,             0.00094085
                     25,                0.69543,                0.53835,                0.93437,                0.89943,                0.92053,                0.94332,                0.79213,                0.61796,                0.52022,                0.90296,             0.00090785,             0.00090785,             0.00090785
                     26,                0.66236,                0.53166,                0.93046,                0.90316,                0.90582,                0.93343,                0.79179,                0.60374,                0.50959,                0.89775,             0.00087484,             0.00087484,             0.00087484
                     27,                0.65557,                0.51093,                0.92367,                0.90062,                0.93216,                0.94369,                 0.7975,                0.60299,                0.51426,                0.89731,             0.00084184,             0.00084184,             0.00084184
                     28,                0.64429,                0.52577,                0.92635,                0.89091,                 0.9279,                0.93269,                0.79101,                0.59754,                0.51322,                0.89855,             0.00080883,             0.00080883,             0.00080883
                     29,                0.65937,                0.52018,                0.92573,                0.89687,                0.92688,                 0.9396,                0.79313,                0.60061,                0.51368,                0.89628,             0.00077582,             0.00077582,             0.00077582
                     30,                0.64573,                0.50089,                0.92036,                0.91628,                0.91972,                0.94984,                0.80674,                0.59371,                0.48706,                0.89329,             0.00074282,             0.00074282,             0.00074282
                     31,                0.65272,                0.50536,                  0.927,                0.89397,                0.91422,                 0.9444,                0.80071,                0.60073,                0.50922,                0.89395,             0.00070981,             0.00070981,             0.00070981
                     32,                0.64399,                0.49351,                0.91689,                0.90097,                0.92189,                0.94162,                0.80144,                0.58527,                0.50379,                0.89238,              0.0006768,              0.0006768,              0.0006768
                     33,                0.64268,                0.49707,                0.91944,                0.91064,                0.92815,                0.94846,                0.81069,                0.57523,                0.50267,                0.88739,              0.0006438,              0.0006438,              0.0006438
                     34,                0.63303,                0.48942,                0.91716,                0.91231,                0.92661,                0.95393,                0.81841,                0.56925,                0.48403,                0.88627,             0.00061079,             0.00061079,             0.00061079
                     35,                0.61284,                0.48418,                0.91327,                0.90594,                0.91957,                0.94607,                0.79875,                0.59555,                0.50209,                0.88713,             0.00057778,             0.00057778,             0.00057778
                     36,                0.64984,                0.50569,                0.92001,                0.91582,                0.90839,                0.94457,                0.80782,                 0.5864,                0.48858,                 0.8935,             0.00054478,             0.00054478,             0.00054478
                     37,                0.62341,                0.48807,                0.91506,                0.91391,                0.91785,                0.94867,                0.81217,                0.57668,                0.48775,                0.88233,             0.00051177,             0.00051177,             0.00051177
                     38,                0.61409,                0.47376,                0.91339,                0.90604,                 0.9221,                 0.9397,                0.80905,                0.57563,                0.49093,                0.88319,             0.00047876,             0.00047876,             0.00047876
                     39,                0.61424,                0.47072,                 0.9152,                0.91259,                0.92159,                0.94472,                0.81639,                 0.5567,                0.47874,                 0.8849,             0.00044576,             0.00044576,             0.00044576
                     40,                0.61843,                0.46869,                0.91402,                0.91191,                 0.9248,                0.95048,                0.81959,                0.55743,                0.48045,                0.88599,             0.00041275,             0.00041275,             0.00041275
                     41,                0.62305,                0.48632,                0.90407,                0.90963,                0.91463,                0.94816,                0.81241,                0.56727,                0.48902,                0.88569,             0.00037974,             0.00037974,             0.00037974
                     42,                 0.6061,                0.47149,                0.89531,                0.91452,                0.91557,                0.95084,                0.81861,                0.55868,                0.47843,                0.87678,             0.00034674,             0.00034674,             0.00034674
                     43,                0.59158,                0.45496,                0.89027,                0.90431,                0.92351,                0.94932,                0.82612,                0.53851,                0.47755,                0.87725,             0.00031373,             0.00031373,             0.00031373
                     44,                0.58727,                0.45407,                0.89539,                0.90552,                0.92874,                0.94819,                 0.8223,                0.53741,                0.47374,                0.87295,             0.00028072,             0.00028072,             0.00028072
                     45,                0.57952,                0.44689,                 0.8885,                0.91766,                0.93006,                 0.9528,                 0.8276,                0.53867,                0.46972,                0.87372,             0.00024772,             0.00024772,             0.00024772
                     46,                0.56743,                0.43958,                0.88174,                0.90753,                0.93041,                0.95297,                0.82463,                 0.5394,                0.47391,                0.87465,             0.00021471,             0.00021471,             0.00021471
                     47,                 0.5639,                0.43691,                0.88268,                0.90893,                0.92186,                0.95221,                0.82963,                0.52717,                0.46493,                0.86957,              0.0001817,              0.0001817,              0.0001817
                     48,                0.56606,                0.43317,                0.87662,                0.91012,                0.92991,                0.95584,                0.83489,                0.52101,                0.46249,                 0.8675,              0.0001487,              0.0001487,              0.0001487
                     49,                0.55118,                0.42211,                0.88093,                 0.9211,                0.92065,                0.94911,                0.83486,                0.51126,                0.46017,                 0.8672,             0.00011569,             0.00011569,             0.00011569
                     50,                0.55071,                0.42348,                0.87522,                0.91049,                0.92006,                0.94485,                0.83221,                0.50952,                0.46906,                 0.8688,             8.2683e-05,             8.2683e-05,             8.2683e-05
