                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.4779,                 1.4606,                 1.3307,                0.77678,                0.80338,                0.81717,                0.57188,                 1.0006,                 1.0651,                 1.0871,             0.00055022,             0.00055022,             0.00055022
                      2,                 1.1255,                0.92611,                 1.1226,                0.75787,                0.81834,                0.82137,                0.58299,                0.99527,                0.86661,                  1.097,              0.0010949,              0.0010949,              0.0010949
                      3,                 1.0864,                0.90184,                 1.1187,                0.77999,                0.80158,                0.81919,                0.58481,                 1.0337,                0.85113,                 1.0908,              0.0016287,              0.0016287,              0.0016287
                      4,                 1.0777,                0.86329,                 1.1083,                0.74859,                0.83885,                0.81206,                0.58425,                0.98149,                 0.8735,                 1.0771,              0.0016175,              0.0016175,              0.0016175
                      5,                 1.0171,                0.84709,                 1.0946,                0.78941,                0.86728,                0.84876,                0.62382,                0.94014,                0.79521,                  1.062,              0.0016175,              0.0016175,              0.0016175
                      6,                0.99805,                0.79179,                 1.0778,                 0.8101,                0.87779,                0.87298,                0.65843,                0.86353,                 0.7623,                 1.0369,               0.001601,               0.001601,               0.001601
                      7,                0.95496,                0.75241,                 1.0568,                0.81509,                0.88879,                0.87493,                0.66485,                0.86006,                0.72166,                 1.0312,              0.0015845,              0.0015845,              0.0015845
                      8,                0.95464,                0.74335,                 1.0532,                0.84485,                0.86811,                0.90353,                0.68615,                0.84353,                0.67729,                 1.0186,               0.001568,               0.001568,               0.001568
                      9,                0.93119,                0.74358,                 1.0432,                0.81894,                0.85663,                0.87101,                0.65825,                0.85838,                0.71849,                 1.0214,              0.0015515,              0.0015515,              0.0015515
                     10,                0.92709,                0.73418,                 1.0425,                0.84867,                0.86369,                0.89775,                0.67767,                0.84228,                0.79319,                 1.0141,               0.001535,               0.001535,               0.001535
                     11,                0.90609,                0.70905,                 1.0331,                0.85021,                 0.8758,                0.90394,                0.69574,                 0.8022,                0.66901,                 0.9989,              0.0015185,              0.0015185,              0.0015185
                     12,                0.91675,                0.71505,                 1.0282,                0.82413,                0.89193,                 0.8931,                0.68426,                0.81858,                0.71915,                 1.0093,               0.001502,               0.001502,               0.001502
                     13,                0.88764,                0.71543,                 1.0233,                0.84013,                0.88539,                0.89621,                0.69799,                0.79186,                0.65181,                0.98656,              0.0014855,              0.0014855,              0.0014855
                     14,                0.87937,                0.71037,                 1.0173,                0.84768,                0.89803,                0.90634,                0.70294,                0.78135,                0.67088,                 1.0033,               0.001469,               0.001469,               0.001469
                     15,                0.88465,                0.68045,                 1.0216,                0.85949,                0.87311,                0.90318,                0.69853,                0.79326,                0.64839,                0.99358,              0.0014525,              0.0014525,              0.0014525
                     16,                0.88119,                0.68444,                 1.0136,                0.86249,                0.87265,                0.90761,                0.71605,                0.76884,                 0.6618,                0.97648,               0.001436,               0.001436,               0.001436
                     17,                0.85622,                0.66202,                 1.0062,                0.85078,                0.89797,                0.90697,                  0.713,                0.76166,                0.62566,                0.97446,              0.0014195,              0.0014195,              0.0014195
                     18,                0.83758,                0.66121,                 1.0028,                0.86116,                 0.9025,                0.91565,                0.69489,                0.81909,                 0.6396,                0.97789,              0.0014029,              0.0014029,              0.0014029
                     19,                0.83397,                0.65692,                0.99911,                 0.8713,                0.88697,                0.91565,                0.72957,                0.74509,                0.64195,                0.97718,              0.0013864,              0.0013864,              0.0013864
                     20,                0.85313,                0.68071,                 1.0048,                0.85789,                0.86608,                0.90514,                0.70451,                0.78289,                0.64407,                0.97154,              0.0013699,              0.0013699,              0.0013699
                     21,                0.84923,                0.66992,                 1.0038,                0.87748,                0.91289,                0.92475,                0.72496,                0.76403,                0.64595,                0.97285,              0.0013534,              0.0013534,              0.0013534
                     22,                0.84133,                0.66803,                 1.0023,                 0.8667,                0.90016,                0.92169,                 0.7335,                 0.7392,                0.63444,                0.96986,              0.0013369,              0.0013369,              0.0013369
                     23,                0.81584,                0.64632,                0.99285,                0.86532,                0.90496,                0.90348,                0.73039,                0.71792,                0.61575,                0.96576,              0.0013204,              0.0013204,              0.0013204
                     24,                0.79205,                0.61818,                0.98056,                0.86633,                0.91443,                0.92967,                0.74716,                0.71276,                0.60697,                0.94673,              0.0013039,              0.0013039,              0.0013039
                     25,                0.81311,                0.63869,                0.98641,                0.87914,                0.89845,                0.91707,                0.72583,                 0.7301,                0.62542,                0.96089,              0.0012874,              0.0012874,              0.0012874
                     26,                0.79544,                0.64249,                0.98804,                0.84422,                0.89107,                0.91477,                0.74297,                0.69933,                0.59404,                0.94416,              0.0012709,              0.0012709,              0.0012709
                     27,                0.80099,                  0.608,                0.97932,                0.88682,                0.90831,                0.93079,                0.74902,                0.70348,                0.58349,                0.94729,              0.0012544,              0.0012544,              0.0012544
                     28,                0.79265,                0.63434,                0.98284,                0.85124,                 0.8866,                0.90861,                0.73337,                0.71819,                0.62641,                0.96099,              0.0012379,              0.0012379,              0.0012379
                     29,                0.79472,                 0.6164,                0.98187,                0.86356,                0.90869,                0.92143,                0.74825,                0.69578,                0.60599,                0.94071,              0.0012214,              0.0012214,              0.0012214
                     30,                0.78329,                 0.6105,                0.97122,                0.87615,                0.90047,                 0.9274,                0.76098,                0.67892,                0.59244,                0.93694,              0.0012049,              0.0012049,              0.0012049
                     31,                0.77893,                0.60042,                0.97809,                0.87146,                0.90544,                0.92211,                0.76084,                0.67802,                0.58342,                0.94225,              0.0011884,              0.0011884,              0.0011884
                     32,                0.76919,                 0.5909,                0.97213,                0.87139,                0.90315,                0.91952,                0.73836,                0.71382,                0.60047,                0.94979,              0.0011719,              0.0011719,              0.0011719
                     33,                0.79418,                0.62461,                0.97505,                0.87424,                0.91425,                0.92291,                0.75728,                0.67348,                0.57784,                0.93661,              0.0011554,              0.0011554,              0.0011554
                     34,                0.78635,                0.60876,                0.97558,                0.88703,                0.91238,                0.93303,                 0.7622,                0.67594,                0.57827,                0.93678,              0.0011389,              0.0011389,              0.0011389
                     35,                0.75702,                0.58644,                0.96151,                0.86425,                0.90495,                0.92683,                0.75778,                0.68116,                0.58831,                0.93214,              0.0011224,              0.0011224,              0.0011224
                     36,                0.77287,                0.60016,                0.96564,                0.86461,                0.91282,                0.92681,                0.75487,                0.68627,                0.60451,                 0.9363,              0.0011059,              0.0011059,              0.0011059
                     37,                0.75872,                0.58758,                0.96104,                0.86805,                0.92248,                0.93057,                0.76187,                 0.6842,                0.56957,                0.93749,              0.0010894,              0.0010894,              0.0010894
                     38,                0.74383,                0.57873,                0.95824,                0.88155,                0.91419,                0.92828,                0.76183,                0.68111,                0.58859,                0.93272,              0.0010729,              0.0010729,              0.0010729
                     39,                0.75518,                0.58758,                0.96359,                0.89157,                0.90315,                0.93586,                0.77125,                0.65677,                0.56249,                0.92547,              0.0010564,              0.0010564,              0.0010564
                     40,                0.74242,                0.58737,                0.95795,                0.88385,                0.91188,                0.93247,                 0.7748,                0.65637,                0.56875,                0.92639,              0.0010399,              0.0010399,              0.0010399
                     41,                0.73419,                 0.5837,                0.95304,                0.88366,                0.92251,                0.92888,                0.76701,                0.64918,                0.56587,                0.92478,              0.0010234,              0.0010234,              0.0010234
                     42,                0.74031,                0.57538,                0.95354,                0.89931,                0.91167,                0.92706,                0.76804,                0.65095,                0.57271,                0.92955,              0.0010069,              0.0010069,              0.0010069
                     43,                0.75181,                0.59354,                0.96143,                0.88712,                0.91044,                0.93422,                 0.7638,                0.68548,                0.58271,                0.92979,             0.00099036,             0.00099036,             0.00099036
                     44,                0.73638,                 0.5697,                0.95424,                0.87393,                0.91273,                0.92392,                0.76573,                 0.6602,                0.57325,                0.92959,             0.00097386,             0.00097386,             0.00097386
                     45,                0.74229,                0.57893,                0.96245,                0.88639,                  0.902,                0.93485,                0.76738,                0.66382,                0.56073,                0.92773,             0.00095736,             0.00095736,             0.00095736
                     46,                  0.736,                0.57392,                0.96088,                 0.8724,                0.91556,                0.93016,                0.77263,                0.64907,                0.56401,                0.92352,             0.00094085,             0.00094085,             0.00094085
                     47,                0.72191,                0.55693,                0.95624,                0.88481,                0.91756,                0.93435,                0.78187,                0.63481,                0.55172,                0.91939,             0.00092435,             0.00092435,             0.00092435
                     48,                0.73859,                0.56412,                0.95095,                0.87344,                0.93281,                 0.9295,                0.78039,                0.62792,                0.54671,                 0.9143,             0.00090785,             0.00090785,             0.00090785
                     49,                0.73953,                0.56973,                0.95454,                0.87931,                0.91537,                0.93686,                0.77911,                0.64045,                0.56005,                0.91712,             0.00089134,             0.00089134,             0.00089134
                     50,                0.71077,                0.54665,                0.94917,                0.88661,                0.91605,                0.93829,                0.78353,                0.63262,                0.55231,                0.91642,             0.00087484,             0.00087484,             0.00087484
                     51,                 0.7205,                0.55977,                0.94906,                0.88989,                0.91063,                0.92957,                0.77303,                0.64039,                0.55142,                0.91951,             0.00085834,             0.00085834,             0.00085834
                     52,                0.71117,                0.56259,                0.95109,                0.88279,                0.92747,                0.93292,                0.77921,                0.64278,                0.54844,                0.92152,             0.00084184,             0.00084184,             0.00084184
