                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.4072,                 1.3839,                 1.2931,                 0.7058,                0.86525,                0.83768,                0.59983,                0.96371,                 1.5483,                 1.0393,             0.00054477,             0.00054477,             0.00054477
                      2,                0.99866,                0.80804,                 1.0752,                0.75725,                0.82927,                0.82464,                0.59021,                0.98898,                0.96502,                 1.0741,              0.0010895,              0.0010895,              0.0010895
                      3,                0.98594,                0.78063,                 1.0722,                0.80233,                0.85894,                0.86952,                0.62609,                0.92387,                 1.0136,                 1.0664,              0.0016233,              0.0016233,              0.0016233
                      4,                 0.9736,                0.80628,                   1.07,                0.85651,                0.84742,                0.89242,                0.66096,                 0.9128,                0.82213,                 1.0562,              0.0016175,              0.0016175,              0.0016175
                      5,                0.97364,                0.75039,                  1.065,                0.83288,                0.84963,                0.88067,                0.66204,                0.86344,                0.77396,                 1.0161,              0.0016175,              0.0016175,              0.0016175
                      6,                0.90183,                0.70233,                  1.042,                0.85109,                0.89402,                0.89363,                0.67727,                 0.8336,                0.71564,                  1.012,               0.001601,               0.001601,               0.001601
                      7,                0.88005,                0.68042,                 1.0187,                0.83334,                0.89613,                0.89088,                0.68451,                0.80372,                0.69564,                0.98922,              0.0015845,              0.0015845,              0.0015845
                      8,                0.84477,                 0.6769,                 1.0117,                0.83808,                0.89564,                0.89893,                0.70349,                0.77517,                0.65378,                 0.9749,               0.001568,               0.001568,               0.001568
                      9,                0.83289,                0.64529,                 1.0052,                0.86302,                0.89783,                0.91052,                 0.7005,                0.78812,                 0.6208,                0.97568,              0.0015515,              0.0015515,              0.0015515
                     10,                0.82447,                0.64811,                0.99634,                0.85617,                0.88525,                0.90506,                0.71134,                 0.7633,                0.64955,                0.96995,               0.001535,               0.001535,               0.001535
                     11,                0.80143,                 0.6243,                0.98864,                0.89148,                0.90123,                0.93057,                0.73476,                0.76014,                0.62042,                0.97498,              0.0015185,              0.0015185,              0.0015185
