                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.4072,                 1.3839,                 1.2931,                 0.7058,                0.86525,                0.83768,                0.59983,                0.96371,                 1.5483,                 1.0393,             0.00054477,             0.00054477,             0.00054477
                      2,                0.99778,                0.80819,                 1.0755,                0.73262,                0.84244,                0.80649,                0.57725,                0.98962,                 1.0305,                 1.0849,              0.0010786,              0.0010786,              0.0010786
                      3,                0.98433,                0.77927,                 1.0714,                0.81088,                0.86505,                 0.8738,                0.63644,                0.91086,                0.99831,                 1.0559,              0.0015905,              0.0015905,              0.0015905
                      4,                0.97076,                0.79902,                 1.0657,                0.83299,                0.85147,                0.88015,                0.63701,                0.95291,                 0.8036,                  1.064,               0.001568,               0.001568,               0.001568
                      5,                0.94708,                0.73524,                 1.0571,                 0.8227,                0.84739,                0.87912,                0.66533,                0.86029,                0.78013,                 1.0087,               0.001568,               0.001568,               0.001568
                      6,                0.89234,                0.69705,                 1.0353,                0.85913,                0.88459,                0.90354,                0.69817,                0.81721,                0.73166,                 1.0167,               0.001535,               0.001535,               0.001535
                      7,                0.86252,                0.67261,                 1.0165,                0.84493,                0.89192,                0.90117,                0.69908,                0.77902,                0.67611,                0.97917,               0.001502,               0.001502,               0.001502
                      8,                0.83425,                0.66768,                 1.0041,                0.86476,                0.90596,                 0.9177,                0.71636,                0.77494,                0.65831,                 0.9775,               0.001469,               0.001469,               0.001469
                      9,                0.81867,                0.64389,                 1.0021,                0.87458,                0.90278,                0.91856,                0.71535,                 0.7703,                0.60855,                0.96951,               0.001436,               0.001436,               0.001436
                     10,                0.81161,                 0.6414,                0.99181,                  0.868,                0.88169,                0.92338,                0.72602,                0.74368,                 0.6192,                0.95717,              0.0014029,              0.0014029,              0.0014029
                     11,                0.78603,                 0.6114,                0.98674,                0.87204,                0.90483,                0.92715,                0.72807,                0.75455,                0.61481,                0.98104,              0.0013699,              0.0013699,              0.0013699
                     12,                0.80043,                0.62112,                0.98812,                0.87708,                0.90769,                0.92015,                0.74094,                0.72694,                0.59551,                0.95553,              0.0013369,              0.0013369,              0.0013369
                     13,                0.79916,                0.60983,                0.98036,                0.88247,                0.90812,                0.93102,                0.74979,                0.69387,                 0.5985,                0.93814,              0.0013039,              0.0013039,              0.0013039
                     14,                0.75884,                0.60226,                0.96335,                 0.8925,                0.91558,                0.94059,                0.75935,                0.71027,                0.56289,                0.94182,              0.0012709,              0.0012709,              0.0012709
                     15,                0.75659,                0.58367,                0.96202,                0.89503,                0.91276,                0.94053,                0.77124,                0.66336,                0.55581,                0.92612,              0.0012379,              0.0012379,              0.0012379
                     16,                0.72983,                0.57715,                0.95718,                0.87621,                0.91308,                0.92192,                0.75937,                 0.6678,                0.56477,                0.92433,              0.0012049,              0.0012049,              0.0012049
                     17,                 0.7532,                0.63355,                 0.9682,                0.89577,                0.90538,                0.93051,                0.76041,                0.66554,                0.57132,                0.92229,              0.0011719,              0.0011719,              0.0011719
                     18,                0.72874,                0.58225,                0.95412,                0.89419,                0.91782,                0.93187,                0.76199,                0.67133,                0.56861,                0.92215,              0.0011389,              0.0011389,              0.0011389
                     19,                0.72927,                0.56237,                0.95214,                0.89574,                0.91494,                0.93921,                0.78161,                0.63703,                0.55268,                0.91577,              0.0011059,              0.0011059,              0.0011059
                     20,                0.71489,                0.56655,                0.95429,                0.91132,                0.89434,                0.94315,                0.78787,                0.62581,                0.55088,                0.90923,              0.0010729,              0.0010729,              0.0010729
                     21,                 0.7049,                0.55455,                0.94808,                0.88913,                0.91218,                0.93108,                0.76623,                0.66268,                 0.5512,                0.91435,              0.0010399,              0.0010399,              0.0010399
                     22,                0.70008,                0.54541,                0.94216,                0.89351,                0.92281,                0.93808,                0.78347,                 0.6269,                0.53521,                0.91148,              0.0010069,              0.0010069,              0.0010069
                     23,                0.68222,                0.53143,                0.93504,                0.88745,                0.91529,                0.92969,                0.77636,                0.63205,                 0.5531,                0.91182,             0.00097386,             0.00097386,             0.00097386
                     24,                0.69336,                0.53981,                 0.9387,                0.90377,                0.92353,                0.94366,                 0.7846,                 0.6296,                0.51996,                0.90427,             0.00094085,             0.00094085,             0.00094085
